MEF2	Mitochondrial Elongation Factor
MEH1	Multicopy suppressor of Ers1 Hygromycin B sensitivity
MEI4	MEIosis-specific
MEI5	MEIosis
MEK1	MEiotic Kinase
MEO1	Mini ER ORF
MEP1	""
MEP2	""
MEP3	""
MER1	MEiotic Recombination
MES1	MEthionyl-tRNA Synthetase
MET1	METhionine requiring
MET10	METhionine requiring
MET12	METhionine requiring
MET13	METhionine requiring
MET14	METhionine requiring
MET16	METhionine requiring
MET17	METhionine requiring
MET18	METhionine requiring
MET2	METhionine requiring
MET22	METhionine requiring
MET28	METhionine
MET3	METhionine requiring
MET30	METhionine requiring
MET31	METhionine requiring
MET32	METhionine requiring
MET4	METhionine requiring
MET5	METhionine requiring
MET6	METhionine requiring
MET7	METhionine requiring
MET8	METhionine requiring
MEU1	Multicopy Enhancer of UAS2
MEX67	Messenger RNA EXport factor of 67 kDa
MFA1	Mating Factor A
MFA2	Mating Factor A
MF(ALPHA)1	Mating Factor ALPHA
MF(ALPHA)2	Mating Factor ALPHA
MFB1	Mitochondria-associated F-Box protein
MFG1	Morphogenetic regulator of Filamentous Growth
MFM1	Mrs2 Function Modulating factor
MFT1	Mitochondrial Fusion Targeting
MGA1	""
MGA2	Multicopy suppressor of GAm1 (snf2)
MGE1	Mitochondrial GrpE
MGL2	MonoacylGlycerol Lipase
MGM1	Mitochondrial Genome Maintenance
MGM101	Mitochondrial Genome Maintenance
MGP12	Mitochondrial Glutaredoxin-like Protein of 12 kDa
MGR1	Mitochondrial Genome Required
MGR2	Mitochondrial Genome Required
MGR3	Mitochondrial Genome Required
MGS1	Maintenance of Genome Stability
MGT1	O-6-MethylGuanine-DNA methylTransferase
MHF1	Mph1-associated Histone-Fold protein
MHF2	Mph1-associated Histone-Fold protein
MHO1	Memo HOmolog
MHP1	MAP-Homologous Protein
MHR1	Mitochondrial Homologous Recombination
MHT1	S-Methylmethionine-Homocysteine methylTransferase
MIA40	Mitochondrial intermembrane space Import and Assembly
MIC10	MItochondrial contact site and Cristae organizing system
MIC12	MItochondrial contact site and Cristae organizing system
MIC19	MItochondrial contact site and Cristae organizing system
MIC26	MItochondrial contact site and Cristae organizing system
MIC27	MItochondrial contact site and Cristae organizing system
MIC60	MItochondrial contact site and Cristae organizing system
MID1	Mating pheromone-Induced Death
MID2	Mating pheromone-Induced Death
MIF2	MItotic Fidelity of chromosome transmission
MIG1	Multicopy Inhibitor of GAL gene expression
MIG2	Multicopy Inhibitor of GAL gene expression
MIG3	Multicopy Inhibitor of Growth
MIH1	Mitotic Inducer Homolog
MIL1	Medium adaptin-Interacting Ligand
MIM1	Mitochondrial IMport
MIM2	""
MIN10	mitochondrial MINi protein of 10 kDa
MIN3	mitochondrial MINi protein of 3 kDa
MIN4	mitochondrial MINi protein of 4 kDa
MIN6	mitochondrial MINi protein of ~6 kDa
MIN7	mitochondrial MINi protein of ~7 kDa
MIN8	mitochondrial MINi protein of 8 kDa
MIN9	mitochondrial MINi protein of 9 kDa
MIP1	MItochondrial DNA Polymerase
MIP6	Mex67-Interacting Protein
MIR1	Mitochondrial Import Receptor
MIS1	MItochondrial C1-tetrahydrofolate Synthase
MIT1	Muc1 expressed Independent of TEC1
MIX14	Mitochondrial Intermembrane space CX(n)C motif protein
MIX17	Mitochondrial Intermembrane space CX(n)C motif protein
MIX23	Mitochondrial Intermembrane space CX(n)C motif protein
MIY2	MINDY deubiquitinase in yeast
MKC7	Multicopy suppressor of Kex2 Cold sensitivity
MKK1	Mitogen-activated protein Kinase-Kinase
MKK2	Mitogen-activated Kinase Kinase
MKS1	Multicopy Kinase Suppressor
MKT1	Maintenance of K2 Killer Toxin
MLC1	Myosin Light Chain
MLC2	Myo1p Light Chain
MLF3	Multicopy suppressor of LeFlunomide sensitivity
MLH1	MutL Homolog
MLH2	MutL Homolog
MLH3	MutL Homolog
MLO1	Mitochondrially LOcalized protein
MLO127	Mitochondrially LOcalized protein of 127 kDa
MLO50	Mitochondrially LOcalized protein of 50 kDa
MLP1	Myosin-Like Protein
MLP2	Myosin-Like Protein
MLS1	MaLate Synthase
MME1	Mitochondrial Magnesium Exporter
MMF1	Mitochondrial Matrix Factor
MMM1	Maintenance of Mitochondrial Morphology
MMO1	Mini Mitochondria ORF
MMP1	S-MethylMethionine Permease
MMR1	Mitochondrial Myo2p Receptor-related
MMS1	Methyl MethaneSulfonate sensitivity
MMS2	Methyl MethaneSulfonate sensitivity
MMS21	Methyl MethaneSulfonate sensitivity
MMS22	Methyl MethaneSulfonate sensitivity
MMS4	Methyl MethaneSulfonate sensitivity
MMT1	Mitochondrial Metal Transporter
MMT2	Mitochondrial Metal Transporter
MNC1	MaNganese Chelating protein
MND1	Meiotic Nuclear Divisions
MND2	Meiotic Nuclear Divisions
MNE1	""
MNL1	MaNnosidase-Like protein
MNL2	MaNnosidase-Like protein
MNN1	MaNNosyltransferase
MNN10	MaNNosyltransferase
MNN11	MaNNosyltransferase
MNN14	MaNNosyltransferase regulator
MNN2	MaNNosyltransferase
MNN4	MaNNosyltransferase
MNN5	MaNNosyltransferase
MNN9	MaNNosyltransferase
MNP1	Mitochondrial-Nucleoid Protein
MNR2	MaNganese Resistance
MNS1	""
MNT2	MaNnosylTransferase
MNT3	MaNnosylTransferase
MNT4	MaNnosylTransferase
MOB1	Mps One Binder
MOB2	Mps One Binder
MOD5	tRNA MODification
MOG1	Multicopy suppressor Of ts Gsp1
MOH1	""
MON1	MONensin sensitivity
MON2	MONensin sensitivity
MOR1	Mitochondrial mORphology affecting
MOT1	Modifier of Transcription
MOT2	Modulator Of Transcription
MOT3	Modifier of Transcription
MPA43	Multicopy PDC1 Activator
MPC1	Mitochondrial Pyruvate Carrier
MPC2	Mitochondrial Pyruvate Carrier
MPC3	Mitochondrial Pyruvate Carrier
MPC54	Meiotic Plaque Component
MPD1	Multicopy suppressor of PDI1 deletion
MPD2	Multicopy suppressor of PDI1 deletion
MPE1	Mutant PCF11 Extragenic suppressor
MPH1	Mutator PHenotype
MPH2	Maltose Permease Homolog
MPH3	Maltose Permease Homolog
MPM1	Mitochondrial Peculiar Membrane protein
MPO1	Metabolism of PHS to Odd-numbered fatty acids
MPP10	M Phase Phosphoproteins
MPP6	M-Phase Phosphoprotein 6 homolog
MPS1	MonoPolar Spindle
MPS2	MonoPolar Spindle
MPS3	MonoPolar Spindle
MPT5	Multicopy suppressor of Pop Two
MRC1	Mediator of the Replication Checkpoint
MRD1	Multiple RNA-binding domain
MRE11	Meiotic REcombination
MRF1	Mitochondrial peptide chain Release Factor
MRH1	Membrane protein Related to Hsp30p
MRH4	Mitochondrial RNA Helicase
MRI1	MethylthioRibose-1-phosphate Isomerase
MRK1	Mds1p Related Kinase
MRL1	Mannose 6-phosphate Receptor Like
MRM1	Mitochondrial rRNA Methyltransferase
MRM2	Mitochondrial rRNA Methyl transferase
MRN1	Multicopy supressor of rsc nhp6
MRP1	Mitochondrial Ribosomal Protein
MRP10	Mitochondrial Ribosomal Protein
MRP13	Mitochondrial Ribosomal Protein
MRP17	Mitochondrial Ribosomal Protein
MRP2	Mitochondrial Ribosomal Protein
MRP20	Mitochondrial Ribosomal Protein
MRP21	Mitochondrial Ribosomal Protein
MRP35	Mitochondrial Ribosomal Protein
MRP4	Mitochondrial Ribosomal Protein
MRP49	Mitochondrial Ribosomal Protein
MRP51	Mitochondrial Ribosomal Protein
MRP7	Mitochondrial Ribosomal Protein
MRP8	Mitochondrial Ribosomal Protein
MRPL1	Mitochondrial Ribosomal Protein, Large subunit
MRPL10	Mitochondrial Ribosomal Protein, Large subunit
MRPL11	Mitochondrial Ribosomal Protein, Large subunit
MRPL13	Mitochondrial Ribosomal Protein, Large subunit
MRPL15	Mitochondrial Ribosomal Protein, Large subunit
MRPL16	Mitochondrial Ribosomal Protein, Large subunit
MRPL17	Mitochondrial Ribosomal Protein, Large subunit
MRPL19	Mitochondrial Ribosomal Protein, Large subunit
MRPL20	Mitochondrial Ribosomal Protein, Large subunit
MRPL22	Mitochondrial Ribosomal Protein, Large subunit
MRPL23	Mitochondrial Ribosomal Protein, Large subunit
MRPL24	Mitochondrial Ribosomal Protein, Large subunit
MRPL25	Mitochondrial Ribosomal Protein, Large subunit
MRPL27	Mitochondrial Ribosomal Protein, Large subunit
MRPL28	Mitochondrial Ribosomal Protein, Large subunit
MRPL3	Mitochondrial Ribosomal Protein, Large subunit
MRPL31	Mitochondrial Ribosomal Protein, Large subunit
MRPL32	Mitochondrial Ribosomal Protein, Large subunit
MRPL33	Mitochondrial Ribosomal Protein, Large subunit
MRPL35	Mitochondrial Ribosomal Protein, Large subunit
MRPL36	Mitochondrial Ribosomal Protein, Large subunit
MRPL37	Mitochondrial Ribosomal Protein, Large subunit
MRPL38	Mitochondrial Ribosomal Protein, Large subunit
MRPL39	Mitochondrial Ribosomal Protein, Large subunit
MRPL4	Mitochondrial Ribosomal Protein, Large subunit
MRPL40	Mitochondrial Ribosomal Protein, Large subunit
MRPL44	Mitochondrial Ribosomal Protein, Large subunit
MRPL49	Mitochondrial Ribosomal Protein, Large subunit
MRPL50	Mitochondrial Ribosomal Protein, Large subunit
MRPL51	Mitochondrial Ribosomal Protein, Large subunit
MRPL6	Mitochondrial Ribosomal Protein, Large subunit
MRPL7	Mitochondrial Ribosomal Protein, Large subunit
MRPL8	Mitochondrial Ribosomal Protein, Large subunit
MRPL9	Mitochondrial Ribosomal Protein, Large subunit
MRPS12	Mitochondrial Ribosomal Protein, Small subunit
MRPS16	Mitochondrial Ribosomal Protein, Small subunit
MRPS17	Mitochondrial Ribosomal Protein, Small subunit
MRPS18	Mitochondrial Ribosomal Protein, Small subunit
MRPS28	Mitochondrial Ribosomal Protein, Small subunit
MRPS35	Mitochondrial Ribosomal Protein, Small subunit
MRPS5	Mitochondrial Ribosomal Protein, Small subunit
MRPS8	Mitochondrial Ribosomal Protein, Small subunit
MRPS9	Mitochondrial Ribosomal Protein, Small subunit
MRS1	Mitochondrial RNA Splicing
MRS2	Mitochondrial RNA Splicing
MRS3	Mitochondrial RNA Splicing
MRS4	Mitochondrial RNA Splicing
MRS6	Mitochondrial RNA Splicing
MRT4	mRNA Turnover 4
MRX1	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX10	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX11	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX12	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX14	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX15	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX16	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX18	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX19	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX20	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX21	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX3	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX4	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX6	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX7	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX8	Mitochondrial oRganization of gene eXpression (MIOREX)
MRX9	Mitochondrial oRganization of gene eXpression (MIOREX)
MSA1	Mbf and Sbf Associated
MSA2	Mbf and Sbf Associated
MSB1	Multicopy Suppression of a Budding defect
MSB2	Multicopy Suppression of a Budding defect
MSB3	Multicopy Suppressor of Bud Emergence
MSB4	Multicopy Suppression of a Budding defect
MSC1	Meiotic Sister-Chromatid recombination
MSC2	Meiotic Sister-Chromatid recombination
MSC3	Meiotic Sister-Chromatid recombination
MSC6	Meiotic Sister-Chromatid recombination
MSC7	Meiotic Sister-Chromatid recombination
MSD1	Mitochondrial aminoacyl-tRNA Synthetase, Aspartate (D)
MSE1	Mitochondrial aminoacyl-tRNA Synthetase, Glutamate (E)
MSF1	Mitochondrial aminoacyl-tRNA Synthetase, Phenylalanine (F)
MSG5	Multicopy Suppressor of GPA1
MSH1	MutS Homolog
MSH2	MutS Homolog
MSH3	MutS Homolog
MSH4	MutS Homolog
MSH5	MutS Homolog
MSH6	MutS Homolog
MSI1	Multicopy Suppressor of IRA1
MSK1	Mitochondrial aminoacyl-tRNA Synthetase, lysine (K)
MSL1	MUD Synthetic Lethal
MSL5	Mud Synthetic-Lethal
MSM1	Mitochondrial aminoacyl-tRNA Synthetase, Methionine
MSN1	Multicopy suppressor of SNF1 mutation
MSN2	Multicopy suppressor of SNF1 mutation
MSN4	Multicopy suppressor of SNF1 mutation
MSN5	Multicopy suppressor of SNf1 mutation
MSO1	Multicopy suppressor of Sec One
MSP1	Mitochondrial Sorting of Proteins
MSR1	Mitochondrial tRNA Synthetase aRginine
MSS1	Mitochondrial Splicing System
MSS11	Multicopy Suppressor of STA genes
MSS116	Mitochondrial Splicing System
MSS18	Mitochondrial Splicing System
MSS2	Mitochondrial Splicing
MSS4	Multicopy Suppressor of Stt4 mutation
MSS51	Mitochondrial Splicing Suppressor
MST1	Mitochondrial aminoacyl-tRNA Synthetase, Threonine
MST27	Multicopy suppressor of Sec Twenty-one
MST28	Multicopy suppressor of Sec Twenty one
MSW1	Mitochondrial aminoacyl-tRNA Synthetase, tryptophan (W)
MSY1	Mitochondrial aminoacyl-tRNA Synthetase, tyrosine (Y)
MTC1	Maintenance of Telomere Capping
MTC2	Maintenance of Telomere Capping
MTC3	Maintenance of Telomere Capping
MTC4	Maintenance of Telomere Capping
MTC5	Maintenance of Telomere Capping
MTC6	Maintenance of Telomere Capping
MTC7	Maintenance of Telomere Capping
MTD1	Methylene Tetrahydrafolate Dehydrogenase
MTE1	Mph1-associated TElomere maintenance protein
MTF1	Mitochondrial Transcription Factor
MTF2	Mitochondrial Transcription Factor
MTG1	MiTochondrial GTPase
MTG2	MiTochondrial Gtpase
MTH1	MSN Three Homolog
MTL1	Mid-Two Like
MTM1	Manganese Trafficking factor for Mitochondrial SOD2
MTO1	Mitochondrial Translation Optimization
MTQ1	Methyltransferase
MTQ2	Methyltransferase
MTR10	Mrna TRansport defective
MTR2	Mrna TRansport
MTR3	MRNA TRansport
MTR4	Mrna TRansport
MTW1	Mis TWelve-like
MUB1	MUlti Budding
MUD1	Mutant U1 Die
MUD2	Mutant U1 Die
MUK1	coMpUtationally-linked to Kap95
MUM2	MUddled Meiosis
MUM3	MUddled Meiosis
MUP1	Methionine UPtake
MUP3	Methionine UPtake
MUS81	MMS and UV Sensitive
MVB12	MultiVesicular Body sorting factor of 12 kilodaltons
MVD1	MeValonate pyrophosphate Decarboxylase
MVP1	Multi-copy suppressor of vps1
MXR1	peptide Methionine sulfoXide Reductase
MXR2	peptide Methionine sulfoXide Reductase
MYG1	""
MYO1	MYOsin
MYO2	MYOsin
MYO3	MYOsin
MYO4	MYOsin
MYO5	MYOsin
MZM1	Mitochondrial Zinc Maintenance
NAB2	Nuclear polyAdenylated RNA-Binding
NAB3	Nuclear polyAdenylated RNA-Binding
NAB6	Nucleic Acid Binding protein
NAF1	Nuclear Assembly Factor
NAG1	Nested Antisense Gene
NAM2	Nuclear Accommodation of Mitochondria
NAM7	Nuclear Accommodation of Mitochondria
NAM8	Nuclear Accommodation of Mitochondria
NAM9	Nuclear Accommodation of Mitochondria
NAN1	Net1 Associated Nuclear protein
NAP1	Nucleosome Assembly Protein
NAR1	Nuclear Architecture Related
NAS2	Non-ATPase Subunit
NAS6	Non-ATPase Subunit
NAT1	N-terminal AcetylTransferase
NAT2	N-terminal AcetylTransferase
NAT3	N-terminal AcetylTransferase
NAT4	N-AcetylTransferase
NAT5	N-terminal AcetylTransferase
NBA1	Nap1p and Bud neck Associated
NBL1	N-terminal-Borealin Like protein
NBP1	Nap1 Binding Protein
NBP2	Nap1 Binding Protein
NBP35	Nucleotide Binding Protein
NCA2	Nuclear Control of ATPase
NCA3	Nuclear Control of ATPase
NCB2	Negative Cofactor B
NCE101	NonClassical Export
NCE102	NonClassical Export
NCE103	NonClassical Export
NCL1	NuCLear protein
NCP1	NADP-Cytochrome P450 reductase
NCR1	Niemann-pick type C Related
NCS2	Needs Cla4 to Survive
NCS6	Needs Cla4 to Survive
NCW1	Novel Cell Wall protein
NCW2	Novel Cell Wall protein
NDC1	Nuclear Division Cycle
NDC80	Nuclear Division Cycle
NDD1	Nuclear Division Defective
NDE1	NADH Dehydrogenase, External
NDE2	NADH Dehydrogenase, External
NDI1	NADH Dehydrogenase Internal
NDJ1	NonDisJunction
NDL1	NuDeL homolog
NDT80	Non-DiTyrosine
NEJ1	Nonhomologous End-Joining defective
NEL1	Non-ERES Localized Sec23 homolog
NEM1	Nuclear Envelope Morphology
NEO1	NEOmycin-resistance
NET1	Nucleolar silencing Establishing factor and Telophase regulator
NEW1	Nu+
NFG1	Negative regulator of the Filamentous Growth MAPK pathway
NFI1	Neck Filament Interacting
NFS1	NiFS-like
NFT1	New Full-length MRP-type Transporter
NFU1	NifU-like protein
NGG1	""
NGK1	N-acetylGlucosamine Kinase
NGL1	""
NGL2	""
NGL3	""
NGR1	Negative Growth Regulatory protein
NHA1	Na+/H+ Antiporter
NHP10	Non-Histone Protein
NHP2	Non-Histone Protein
NHP6A	Non-Histone Protein
NHP6B	Non-Histone Protein
NHX1	Na+/H+ eXchanger
NIC96	Nucleoporin-Interacting Component of 96 kDa
NIF3	Ngg1p-Interacting Factor
NIP1	Nuclear ImPort
NIP100	Nuclear ImPort
NIP7	Nuclear ImPort
NIS1	Neck protein Interacting with Septins
NIT1	NITrilase superfamily
NIT2	NITrilase superfamily
NIT3	NITrilase superfamily
NKP1	Non-essential Kinetochore Protein
NKP2	Non-essential Kinetochore Protein
NMA1	Nicotinamide Mononucleotide Adenylyltransferase
NMA111	Nuclear Mediator of Apoptosis
NMA2	Nicotinamide Mononucleotide Adenylyltransferase
NMD2	Nonsense-mediated MRNA Decay
NMD3	Nonsense-Mediated mRNA Decay
NMD4	Nonsense-Mediated mRNA Decay
NMD5	Nonsense-Mediated mRNA Decay
NME1	Nuclear Mitochondrial processing Endoribonuclease
NMT1	N-Myristoyl Transferase
NNF1	Necessary for Nuclear Function
NNF2	""
NNK1	Nitrogen Network Kinase
NNR1	Nicotinamide Nucleotide Repair
NNR2	Nicotinamide Nucleotide Repair
NNT1	Nicotinamide N-methylTransferase
NOB1	Nin1 (One) Binding protein
NOC2	NucleOlar Complex associated
NOC3	NucleOlar Complex associated
NOC4	NucleOlar Complex associated
NOG1	NucleOlar G-protein
NOG2	NucleOlar G-protein
NOP1	NucleOlar Protein
NOP10	NucleOlar Protein
NOP12	NucleOlar Protein
NOP13	NucleOlar Protein
NOP14	NucleOlar Protein
NOP15	NucleOlar Protein
NOP16	NucleOlar Protein
NOP19	NucleOlar Protein
NOP2	NucleOlar Protein
NOP4	NucleOlar Protein
NOP53	NucleOlar Protein
NOP56	NucleOlar Protein of 56.8 kDa
NOP58	NucleOlar Protein of 58 kDa
NOP6	NucleOlar Protein
NOP7	NucleOlar Protein
NOP8	NucleOlar Protein
NOP9	NucleOlar Protein
NOT3	Negative On TATA
NOT5	Negative On TATA
NPA3	Nucleolar Preribosomal Associated
NPC2	Niemann Pick type C homolog
NPL3	Nuclear Protein Localization
NPL4	Nuclear Protein Localization
NPL6	Nuclear Protein Localization
NPP1	ecto-Nucleotide Pyrophosphatase/Phosphodiesterase
NPP2	ecto-Nucleotide Pyrophosphatase/Phosphodiesterase
NPR1	Nitrogen Permease Reactivator
NPR2	Nitrogen Permease Regulator
NPR3	Nitrogen Permease Regulator
NPT1	Nicotinate PhosphoribosylTransferase
NPY1	NADH PYrophosphatase
NQM1	Non-Quiescent Mutant
NRD1	Nuclear pre-mRNA Down-regulation
NRE1	Novel REductase
NRG1	Negative Regulator of Glucose-repressed genes
NRG2	Negative Regulator of Glucose-controlled genes
NRK1	Nicotinamide Riboside Kinase
NRM1	Negative Regulator of MBF targets
NRP1	N (asparagine)-Rich Protein
NRS1	Nitrogen-Responsive Start regulator
NRT1	Nicotinamide Riboside Transporter
NSA1	Nop Seven Associated
NSA2	Nop Seven Associated
NSE1	Non-SMC Element
NSE3	Non SMC Element
NSE4	Non-SMC Element
NSE5	Non-SMC Element
NSG1	""
NSG2	""
NSI1	NTS1 SIlencing protein
NSL1	Nnf1 Synthetic Lethal
NSP1	NucleoSkeletal-like Protein
NSR1	""
NST1	Negatively affects Salt Tolerance
NTA1	N-Terminal Amidase
NTC20	Prp19p (NineTeen)-associated Complex
NTE1	Neuropathy Target Esterase
NTF2	Nuclear Transport Factor
NTG1	eNdonuclease Three-like Glycosylase
NTG2	eNdonuclease Three-like Glycosylase
NTH1	Neutral TreHalase
NTH2	Neutral TreHalase
NTO1	NuA Three Orf
NTR2	NineTeen complex Related protein
NUC1	NUClease
NUD1	""
NUF2	NUclear Filament-containing protein
NUG1	NUclear GTPase
NUM1	NUclear Migration
NUP1	NUclear Pore
NUP100	NUclear Pore
NUP116	NUclear Pore
NUP120	NUclear Pore
NUP133	NUclear Pore
NUP145	NUclear Pore
NUP157	NUclear Pore
NUP159	NUclear Pore
NUP170	NUclear Pore
NUP188	NUclear Pore
NUP192	NUclear Pore
NUP2	NUclear Pore
NUP42	NUclear Pore
NUP49	NUclear Pore
NUP53	NUclear Pore
NUP57	NUclear Pore
NUP60	NUclear Pore
NUP82	NUclear Pore
NUP84	NUclear Pore
NUP85	NUclear Pore
NUR1	NUclear Rim1
NUS1	Nuclear Undecaprenyl pyrophosphate Synthase
NUT1	Negative regulation of URS Two
NUT2	Negative regulation of URS Two
NVJ1	Nucleus-Vacuole Junction
NVJ2	Nucleus-Vacuole Junction
NVJ3	Nucleus-Vacuole Junction
NYV1	New Yeast V-SNARE
OAC1	OxaloAcetate Carrier
OAF1	Oleate-Activated transcription Factor
OAF3	Oleate Activated transcription Factor
OAR1	3-Oxoacyl-[Acyl-carrier-protein] Reductase
OAZ1	Ornithine decarboxylase AntiZyme
OCA1	Oxidant-induced Cell-cycle Arrest
OCA2	Oxidant-induced Cell cycle Arrest
OCA4	Oxidant-induced Cell-cycle Arrest
OCA5	Oxidant-induced Cell-cycle Arrest
OCA6	Oxidant-induced Cell-cycle Arrest
OCH1	Outer CHain elongation
OCT1	OCTapeptidyl aminopeptidase
ODC1	OxoDicarboxylate Carrier
ODC2	OxoDicarboxylate Carrier
OGG1	8-OxoGuanine Glycosylase/lyase
OKP1	Outer Kinetochore Protein
OLA1	Obg-Like ATPase
OLE1	OLEic acid requiring
OLI1	OLIgomycin resistance
OM14	Outer Membrane Protein of 14 kDa
OM45	Outer Membrane
OMA1	Overlapping activity with M-AAA protease
OMS1	OXA1 Multicopy Suppressor
OPI1	OverProducer of Inositol
OPI10	OverProducer of Inositol
OPI11	OverProducer of Inositol
OPI3	OverProducer of Inositol
OPI6	OverProducer of Inositol
OPI7	OverProducer of Inositol
OPI8	OverProducer of Inositol
OPI9	OverProducer of Inositol
OPT1	OligoPeptide Transporter
OPT2	OligoPeptide Transporter
OPY1	Overproduction-induced Pheromone-resistant Yeast
OPY2	Overproduction-induced Pheromone-resistant Yeast
ORA1	OxidoReductase of Alcohols
ORC1	Origin Recognition Complex
ORC2	Origin Recognition Complex
ORC3	Origin Recognition Complex
ORC4	Origin Recognition Complex
ORC5	Origin Recognition Complex
ORC6	Origin Recognition Complex
ORM1	""
ORM2	""
ORT1	ORnithine Transporter
OSH2	OxySterol binding protein Homolog
OSH3	OxySterol binding protein Homolog
OSH6	OxySterol binding protein Homolog
OSH7	OxySterol binding protein Homolog
OSI1	Oxidative Stress Induced
OSM1	OSMotic sensitivity
OST1	OligoSaccharylTransferase
