#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
3R:19215434-19226651	vib	vibrator
3R:19230764-19246130	unc79	uncoordinated 79
3R:19302731-19326217	Delta	Delta
3R:19368995-19403153	Ino80	INO80 complex subunit
3R:19403455-19406294	Aptx	aprataxin
3R:19461085-19597288	Dys	Dystrophin
3R:19633418-19642722	subdued	subdued
3R:19645026-19646906	Nup58	Nucleoporin 58kD
3R:19659748-19663672	ort	ora transientless
3R:19730715-19775231	GluClalpha	Glutamate-gated chloride channel subunit alpha
3R:19794073-19836817	bnl	branchless
3R:19847311-19854403	MICU3	Mitochondrial calcium uptake 3
3R:19853908-19861291	Ire1	Inositol-requiring enzyme-1
3R:19886255-19888206	ninaE	neither inactivation nor afterpotential E
3R:19903665-19904868	Surf6	Surfeit 6
3R:19931799-19935120	mira	miranda
3R:20008947-20011712	MED25	Mediator complex subunit 25
3R:20018269-20021338	PIG-L	Phosphatidylinositol glycan anchor biosynthesis class L
3R:20021704-20026482	psidin	phagocyte signaling impaired
3R:20029560-20031309	trem	trade embargo
3R:20031823-20034330	idc	identity crisis
3R:20042757-20048716	Indy-2	I'm not dead yet 2
3R:20057748-20059291	mdlc	midlife crisis
3R:20081060-20082450	Rh3	Rhodopsin 3
3R:20204809-20245473	Nlg4	Neuroligin 4
3R:20252770-20303942	cic	capicua
3R:20328465-20330915	Sirt2	Sirtuin 2
3R:20360308-20360634	MtnC	Metallothionein C
3R:20499992-20501427	Dic2	Dicarboxylate carrier 2
3R:20503102-20503746	MtnB	Metallothionein B
3R:20507392-20512468	MFS9	Major Facilitator Superfamily Transporter 9
3R:20534021-20534704	MtnE	Metallothionein E
3R:20534962-20535301	MtnD	Metallothionein D
3R:20552385-20557667	DPCoAC	Dephosphocoenzyme A carrier
3R:20552635-20554400	att-ORFB	alternative testis transcripts open reading frame B
3R:20578222-20579850	EloB	Elongin B
3R:20580115-20580764	Srp14	Signal recognition particle 14
3R:20586129-20588356	Septin2	Septin 2
3R:20588711-20591040	Srp72	Signal recognition particle 72
3R:20593139-20612540	bon	bonus
3R:20621938-20628915	H	Hairless
3R:20652567-20659904	Nep4	Neprilysin 4
3R:20748184-20749074	Prosalpha4T1	Proteasome alpha4 subunit%2C Testis-specific 1
3R:20756729-20810726	Syp	Syncrip
3R:20770828-20772601	Takl1	Tak1-like 1
3R:20810804-20816190	Fancd2	Fancd2
3R:20832799-20840118	Synd	Syndapin
3R:20871036-20871700	TotA	Turandot A
3R:20872988-20873580	TotC	Turandot C
3R:20873938-20874522	TotB	Turandot B
3R:20877736-20878363	TotZ	Turandot Z
3R:20894452-20897320	Ktl	Kctd12-like
3R:20904917-20905518	TotX	Turandot X
3R:20914296-20929213	hdly	hadley
3R:20948714-20976239	Atpalpha	Na pump alpha subunit
3R:21021044-21024163	peg	pegasus
3R:21051383-21060800	Mvl	Malvolio
3R:21061680-21064471	Cortactin	Cortactin
3R:21065241-21070917	AnxB9	Annexin B9
3R:21070557-21073319	r-l	rudimentary-like
3R:21074007-21076798	dmrt93B	doublesex-Mab related 93B
3R:21076862-21080926	HHEX	Hematopoietically expressed homeobox
3R:21105046-21107972	Sec15	Secretory 15
3R:21108446-21110834	rtet	tetracycline resistance
3R:21111408-21116146	Rab11	Rab11
3R:21116254-21117899	ppan	peter pan
3R:21117857-21118856	Bdbt	Bride of doubletime
3R:21119252-21127485	slmb	supernumerary limbs
3R:21130216-21132720	Ice2	Interacts with the C terminus of ELL 2
3R:21138270-21140365	meigo	medial glomeruli
3R:21229839-21237177	e	ebony
3R:21247011-21265134	ETHR	ETHR
3R:21266029-21269060	Rab1	Rab1
3R:21318300-21349601	aus	argus
3R:21350846-21377401	mod(mdg4)	modifier of mdg4
3R:21378977-21381970	tin	tinman
3R:21388880-21390449	bap	bagpipe
3R:21409979-21434133	lbl	ladybird late
3R:21441577-21446537	lbe	ladybird early
3R:21499986-21512814	C15	C15
3R:21520928-21528598	sp3	spermathreecae
3R:21548661-21557182	slou	slouch
3R:21769518-21770279	Burs	Bursicon
3R:21778114-21782536	tsl	torso-like
3R:21783400-21822674	CASK	CASK
3R:21850694-21856266	glec	gliolectin
3R:21865168-21866238	lsn	larsen
3R:21868003-21868770	Cby	Chibby
3R:21883924-21884454	fit	female-specific independent of transformer
3R:21885676-21887355	dnd	dead end
3R:22014697-22016212	Theg	Testicular haploid expressed gene
3R:22019505-22023335	Mitofilin	Mitofilin
3R:22034298-22038925	pit	pitchoune
3R:22042191-22079321	how	held out wings
3R:22085374-22086397	BomT3	Bomanin Tailed 3
3R:22087075-22088501	BomBc3	Bomanin Bicipital 3
3R:22356685-22360711	Sar1	Secretion-associated Ras-related 1
3R:22362620-22364580	Muted	Muted
3R:22411301-22419051	lqfR	liquid facets-Related
3R:22419095-22421068	Nop56	Nop56
3R:22421161-22423302	mats	mob as tumor suppressor
3R:22423316-22424929	pinta	prolonged depolarization afterpotential (PDA) is not apparent
3R:22468512-22486969	Nrx-1	Neurexin 1
3R:22487039-22488110	Pfdn5	Prefoldin 5
3R:22489105-22491439	CCT1	Chaperonin containing TCP1 subunit 1
3R:22550680-22556494	bond	james bond
3R:22558342-22562572	sit	stuck in traffic
3R:22580773-22582033	CSN6	COP9 signalosome subunit 6
3R:22586149-22586625	btn	buttonless
3R:22619968-22639387	loco	locomotion defects
3R:22639808-22683827	wake	wide awake
3R:22687542-22690380	wfs1	wolfram syndrome 1
3R:22690607-22694772	Nup133	Nucleoporin 133kD
3R:22694959-22697990	cd	cardinal
3R:22700582-22702084	CCAP	Crustacean cardioactive peptide
3R:22710883-22721150	wge	winged eye
3R:22732356-22733851	Takl2	Tak1-like 2
3R:22734007-22741091	Dcr-1	Dicer-1
3R:22742954-22745581	vret	vreteno
3R:22749014-22750597	rumi	rumi
3R:22758810-22761076	Nepl13	Neprilysin-like 13
3R:22761440-22763711	Nepl14	Neprilysin-like 14
3R:22763960-22766172	Nepl15	Neprilysin-like 15
3R:22899284-22961731	klg	klingon
3R:22977270-22978164	Gbp3	Growth-blocking peptide 3
3R:22981459-22998528	Nha2	Na[+]/H[+] hydrogen antiporter 2
3R:23021222-23026713	lmd	lame duck
3R:23049657-23054082	p53	p53
3R:23054410-23058958	Ctns	Cystinosin
3R:23058609-23061304	sav	salvador
3R:23070516-23112730	Cow	Carrier of Wingless
3R:23114014-23117931	Rassf	Ras association family member
3R:23118400-23124217	CenB1A	Centaurin beta 1A
3R:23128169-23141906	hh	hedgehog
3R:23149653-23157862	unk	unkempt
3R:23168317-23185642	Irk1	Inwardly rectifying potassium channel 1
3R:23185580-23226711	cnc	cap-n-collar
3R:23201644-23204034	fzo	fuzzy onions
3R:23249443-23251477	Rad60	Rad60
3R:23251563-23255071	EloA	Elongin A
3R:23258365-23260602	Pex11c	Peroxin 11c
3R:23286093-23288051	wam	wampa
3R:23288217-23290189	bb8	big bubble 8
3R:23290231-23346167	pnt	pointed
3R:23356278-23358531	Sec13	Secretory 13
3R:23513617-23519445	Irk2	Inwardly rectifying potassium channel 2
3R:23557412-23580077	beat-IV	beaten path IV
3R:23686255-23688147	SPE	Spatzle-Processing Enzyme
3R:23696372-23699027	prt	portabella
3R:23712814-23718357	nau	nautilus
3R:23760737-23763263	udt	undicht
3R:23763857-23766662	Lsd-1	Lipid storage droplet-1
3R:23768399-23772859	tst	twister
3R:23774225-23781621	Nup98-96	Nucleoporin 98-96kD
3R:23781765-23801634	mbc	myoblast city
3R:23860162-23890052	Pli	Pellino
3R:23894174-23922973	sba	six-banded
3R:23924399-23926436	Ndc1	Nuclear division cycle 1
3R:23993008-23995452	Rab7	Rab7
3R:23996262-23997017	LSm3	Like Sm 3
3R:23997538-24031827	KrT95D	Krueppel target at 95D
3R:24034362-24038847	Miro	Mitochondrial Rho
3R:24038215-24042982	spas	spastin
3R:24043056-24048265	Rox8	Rox8
3R:24049180-24050782	Atg6	Autophagy-related 6
3R:24058287-24062815	SMC1	Structural maintenance of chromosomes 1
3R:24101600-24105763	Syx1A	Syntaxin 1A
3R:24113286-24128193	Root	Rootletin
3R:24130307-24134654	Tsc1	Tsc1
3R:24134831-24137538	Sec10	Secretory 10
3R:24137895-24140936	Npc2f	Niemann-Pick type C-2f
3R:24141395-24147490	Kal1	Kallmann syndrome 1
3R:24154826-24161498	Myo95E	Myosin 95E
3R:24163966-24168264	Apc2	Adenomatous polyposis coli 2
3R:24186359-24187785	mora	morgana
3R:24189050-24193423	SMC6	Structural maintenance of chromosomes 6
3R:24196893-24221965	twin	twin
3R:24221103-24223528	cav	caravaggio
3R:24252826-24271233	jar	jaguar
3R:24273029-24275728	Orct2	Organic cation transporter 2
3R:24276260-24278792	Orct	Organic cation transporter
3R:24279572-24281576	shps	sheepish
3R:24295078-24314541	crb	crumbs
3R:24319000-24328619	BRWD3	BRWD3
3R:24333433-24337248	Dis3	Dis3
3R:24341551-24343825	Ms	Myosuppressin
3R:24356070-24357938	Golgin84	Golgin-84
3R:24376865-24377705	CG33342	HDC15381
3R:24393896-24457157	nAChRalpha1	nicotinic Acetylcholine Receptor alpha1
3R:24485428-24491147	nAChRalpha2	nicotinic Acetylcholine Receptor alpha2
3R:24509228-24515106	nAChRbeta2	nicotinic Acetylcholine Receptor beta2
3R:24530576-24536395	ana1	anastral spindle 1
3R:24536204-24543914	Cftr	CF transmembrane conductance regulator
3R:24557368-24582864	REPTOR	Repressed by TOR
3R:24585653-24623899	mld	molting defective
3R:24623802-24625562	Syx18	Syntaxin 18
3R:24625671-24634714	atl	atlastin
3R:24627066-24630075	Wsck	Wsck
3R:24634625-24635165	MtnF	Metallothionein F
3R:24635270-24650043	puf	puffyeye
3R:24650125-24653376	ash2	absent%2C small%2C or homeotic discs 2
3R:24662491-24711595	slo	slowpoke
3R:24719697-24749125	tok	tolkin
3R:24749731-24753510	tld	tolloid
3R:24753849-24760513	asp	abnormal spindle
3R:24760530-24765071	AstA	Allatostatin A
3R:24788054-24797955	Ets96B	Ets96B
3R:24799967-24805259	polybromo	polybromo
3R:24805445-24814012	lili	lilipod
3R:24826665-24828409	RabX4	RabX4
3R:24828279-24829959	Kaz	Katazuke
3R:24833952-24840488	sosie	sosie
3R:24841935-24850412	Esp	Epidermal stripes and patches
3R:24851601-24854869	Nct	Nicastrin
3R:24857585-24859801	ppk22	pickpocket 22
3R:24864191-24864732	Srg1	Sting-regulated gene 1
3R:24865350-24867651	Elal	Elastin-like
3R:24867934-24870816	CycB3	Cyclin B3
3R:24913216-24917864	PIG-S	Phosphatidylinositol glycan anchor biosynthesis class S
3R:24915840-24917864	sud1	sudestada1
3R:24938710-24944956	ssh	slingshot
3R:24947632-24949539	mah	mahogany
3R:24984384-25022867	tnc	tenectin
3R:25029429-25033465	Smg6	Smg6
3R:25039374-25040443	bai	baiser
3R:25056286-25064348	stac	staccato
3R:25064418-25065591	veli	veli
3R:25072729-25074607	shams	shams
3R:25109226-25112516	Nepl16	Neprilysin-like 16
3R:25123373-25125619	vig2	vig2
3R:25127502-25131155	Clbn	Caliban
3R:25131306-25136709	Bili	Band4.1 inhibitor LRP interactor
3R:25138072-25139903	danr	distal antenna-related
3R:25169565-25193776	lobo	lost boys
3R:25184383-25192806	dan	distal antenna
3R:25197571-25208283	Cad96Ca	Cadherin 96Ca
3R:25224156-25232321	Cad96Cb	Cadherin 96Cb
3R:25240180-25241668	to	takeout
3R:25243039-25245109	bam	bag of marbles
3R:25247658-25249100	Nup37	Nucleoporin 37kD
3R:25249348-25258672	Nup358	Nucleoporin 358kD
3R:25340252-25344838	rha	rha
3R:25344761-25346921	tobi	target of brain insulin
3R:25347431-25473058	Fur1	Furin 1
3R:25381065-25382781	alrm	astrocytic leucine-rich repeat molecule
3R:25397788-25400645	Muc96D	Mucin 96D
3R:25477003-25477745	MED28	Mediator complex subunit 28
3R:25477868-25482834	XNP	XNP
3R:25516118-25608423	msi	musashi
3R:2554162-3263582	Pzl	Piezo-like
3R:25591502-25609127	ymp	yellow-emperor
3R:25637843-25651874	jigr1	jing interacting gene regulatory 1
3R:25806445-25806961	BG642167	BG642167
3R:25811911-25813134	Acam	Androcam
3R:25872900-25881427	Tsp96F	Tetraspanin 96F
3R:25888542-25893270	Lnk	Lnk
3R:25895822-25897174	Sodq	Sodesque
3R:25907022-25921046	kumpel	kin of rumpel
3R:25961994-25966948	boss	bride of sevenless
3R:25970080-25982736	fid	fire dancer
3R:25983013-25995737	Nf1	Neurofibromin 1
3R:26010893-26011568	E(spl)malpha-BFM	Enhancer of split malpha%2C Bearded family member
3R:26016514-26017470	E(spl)m2-BFM	Enhancer of split m2%2C Bearded family member
3R:26023821-26024579	E(spl)m4-BFM	Enhancer of split m4%2C Bearded family member
3R:26032911-26034047	E(spl)m6-BFM	Enhancer of split m6%2C Bearded family member
3R:26041736-26049911	gro	groucho
3R:26049731-26052257	Exo84	Exocyst 84
3R:26055657-26056547	Sld5	Sld5
3R:26057347-26058223	PIG-P	Phosphatidylinositol glycan anchor biosynthesis class P
3R:26057347-26058223	PIG-P	Threonyl-carbamoyl synthesis 6
3R:26057347-26058223	Tcs6	Phosphatidylinositol glycan anchor biosynthesis class P
3R:26057347-26058223	Tcs6	Threonyl-carbamoyl synthesis 6
3R:26076592-26098711	dysf	dysfusion
3R:26318355-26362588	osy	oskyddad
3R:26344290-26345473	Nil	Nilkantha
3R:26401909-26403656	ppk15	pickpocket 15
3R:26440778-26448991	tx	taxi
3R:26470078-26535217	plum	plum
3R:26536350-26604051	scrib	scribble
3R:26619118-26620224	TwdlM	TweedleM
3R:26620608-26621364	TwdlP	TweedleP
3R:26622451-26623543	TwdlB	TweedleB
3R:26624587-26625652	TwdlL	TweedleL
3R:26625932-26626738	TwdlO	TweedleO
3R:26627885-26628724	TwdlK	TweedleK
3R:26629918-26630825	TwdlJ	TweedleJ
3R:26631869-26632956	TwdlN	TweedleN
3R:26633732-26634714	TwdlH	TweedleH
3R:26634885-26635998	TwdlR	TweedleR
3R:26636688-26637557	TwdlS	TweedleS
3R:26640025-26641054	TwdlD	TweedleD
3R:26645282-26681966	beat-VII	beaten path VII
3R:26656440-26657531	Tb	Tubby
3R:26692546-26693590	TwdlQ	TweedleQ
3R:26697697-26714159	amon	amontillado
3R:26799041-26842403	Tl	Toll
3R:26863376-26864559	IntS12	Integrator 12
3R:26864605-26866807	ball	ballchen
3R:26875852-26876562	ms(3)K81	male sterile (3) K81
3R:26876771-26881171	ro	rough
3R:26881734-26910997	T48	Transcript 48
3R:26910775-26912886	Ets97D	Ets at 97D
3R:26961064-26964817	Tsp97E	Tetraspanin 97E
3R:26994832-26996442	TwdlC	TweedleC
3R:27049220-27051004	TwdlT	TweedleT
3R:27057908-27064199	Nep5	Neprilysin 5
3R:27064990-27070070	spz	spatzle
3R:27095867-27099679	eater	eater
3R:27108467-27112270	gb	genderblind
3R:27151662-27157603	Men-b	Malic enzyme b
3R:27163124-27165131	ppk31	pickpocket 31
3R:27165716-27167122	spn-D	spindle D
3R:27172090-27194267	Ser	Serrate
3R:27251131-27253182	pll	pelle
3R:27256595-27264055	woc	without children
3R:27266326-27273273	l(3)mbt	lethal (3) malignant brain tumor
3R:27277249-27282661	mrt	martik
3R:27287366-27288526	bigmax	bigmax
3R:27288769-27291592	Hmu	Hemomucin
3R:27375088-27437482	side	sidestep
3R:27561675-27582241	wdb	widerborst
3R:27582840-27586376	pins	partner of inscuteable
3R:27597563-27607396	dsd	distracted
3R:27607879-27634932	Tusp	Tusp
3R:27636412-27639871	Mtl	Mig-2-like
3R:27639886-27656996	tau	tau
3R:27662439-27677099	unc80	uncoordinated 80
3R:27680431-27682029	Sce	Sex combs extra
3R:27700361-27703445	btz	barentsz
3R:27736538-27748366	Ets98B	Ets at 98B
3R:27912447-27913785	mil	milkah
3R:27918182-27919460	Boh1	Buddy of Hmr 1
3R:27921283-27922356	BCAS2	BCAS2
3R:27925191-27933077	mino	minotaur
3R:27927357-27928174	nenya	nenya
3R:27938245-27942778	BOD1	Biorientation Defective 1
3R:27942796-27948021	mfrn	mitoferrin
3R:27954917-27957326	Nep7	Neprilysin 7
3R:27967008-27988384	betaTub97EF	beta-Tubulin at 97EF
3R:28026615-28090740	trv	trivet
3R:28340334-28345169	Moca-cyp	Moca-cyp
3R:28418208-28474814	beat-VI	beaten path VI
3R:28520665-28540324	Ppn	Papilin
3R:28580976-28585264	fkh	fork head
3R:28598059-28599288	Noa36	Noa36
3R:28675041-28695939	snu	snustorr
3R:28696242-28734816	htt	huntingtin
3R:28756999-28758234	aqrs	aquarius
3R:28790522-28791461	intr	intrepid
3R:28807983-28811337	wdn	wings down
3R:28824506-28832024	WASp	WASp
3R:28832301-28844748	Apc	APC-like
3R:28845270-28870439	spg	sponge
3R:28853606-28859497	Inx3	Innexin 3
3R:28872905-28875031	Nepl17	Neprilysin-like 17
3R:28875621-28877805	Nepl18	Neprilysin-like 18
3R:28878024-28880122	Nepl19	Neprilysin-like 19
3R:28880792-28882945	Nepl20	Neprilysin-like 20
3R:28883693-28886015	Nepl21	Neprilysin-like 21
3R:28888073-28922772	Doa	Darkener of apricot
3R:28992977-29020406	wat	waterproof
3R:29037058-29039071	Slu7	Slu7
3R:29055927-29059204	Sirt7	Sirtuin 7
3R:29059272-29062975	Cul5	Cullin 5
3R:29116391-29118390	Atg14	Autophagy-related 14
3R:29118330-29122879	yem	yemanuclein
3R:29123370-29128247	Ctl2	Choline transporter-like 2
3R:29128584-29130972	dgt6	dim gamma-tubulin 6
3R:29138662-29145787	superdeath	Suppressor of ER stress-induced death
3R:29158122-29164966	rdog	red dog mine
3R:29171191-29194994	jus	julius seizure
3R:29201756-29202525	Mesh1	Metazoan SpoT homolog-1
3R:29244961-29250451	SP1029	SP1029
3R:29251826-29255800	stg	string
3R:29315254-29319644	Cnx99A	Calnexin 99A
3R:29493852-29494267	Diedel	Diedel
3R:29494782-29498923	FipoQ	F-box involved in polyQ pathogenesis
3R:29556386-29565244	Dr	Drop
3R:29591831-29617157	alph	alphabet
3R:29608477-29608854	Diedel2	Diedel 2
3R:29664779-29666783	ppk21	pickpocket 21
3R:29666814-29668877	ppk20	pickpocket 20
3R:29669149-29671478	ppk30	pickpocket 30
3R:29672456-29674223	ppk19	pickpocket 19
3R:29674007-29675421	Bub3	Bub3
3R:29675651-29680257	Cap-D2	CAP-D2 condensin subunit
3R:29692591-29697025	dmrt99B	doublesex-Mab related 99B
3R:29715068-29715377	Dup99B	Ductus ejaculatorius peptide 99B
3R:29725830-29735360	Kul	Kuzbanian-like
3R:29745337-29747513	IntS11	Integrator 11
3R:29749219-29754528	yata	yata
3R:29765995-29794113	kay	kayak
3R:29779273-29780452	fig	fos intronic gene
3R:29794597-29795805	sro	shroud
3R:29795697-29799354	Rnb	R and B
3R:29804290-29807127	ncd	non-claret disjunctional
3R:29806811-29815047	ca	claret
3R:29819131-29825800	neo	neyo
3R:29827281-29835101	Atg16	Autophagy-related 16
3R:29835950-29837447	Prtl99C	Protamine-like 99C
3R:29841657-29854699	Cad99C	Cadherin 99C
3R:29854695-29857491	dgt1	dim gamma-tubulin 1
3R:29912991-29914346	Capa	Capability
3R:29922216-29923455	Jon99Ciii	Jonah 99Ciii
3R:29923754-29924615	Jon99Cii	Jonah 99Cii
3R:29925226-29926189	Jon99Ci	Jonah 99Ci
3R:29930551-29933057	Cog7	Component of oligomeric golgi complex 7
3R:29995357-29997034	Sas-6	Spindle assembly abnormal 6
3R:30000530-30003678	Tace	Tace
3R:30003681-30004861	Nph	Nucleophosmin
3R:30004785-30010352	Nlp	Nucleoplasmin
3R:30022842-30035311	Axn	Axin
3R:30037003-30037730	ocn	ocnus
3R:30037984-30038728	janB	janus B
3R:30038622-30039533	janA	janus A
3R:30039719-30043071	Sry-alpha	Serendipity alpha
3R:30039719-30043071	Sry-alpha	Serendipity beta
3R:30039719-30043071	Sry-beta	Serendipity alpha
3R:30039719-30043071	Sry-beta	Serendipity beta
3R:30043341-30044886	Sry-delta	Serendipity delta
3R:30054696-30056037	spn-A	spindle A
3R:30058311-30121798	sima	similar
3R:30166631-30171207	Rsod	Related to Sod
3R:30180232-30181486	Bet5	Blocked early in transport 5
3R:30209948-30210382	Anp	Andropin
3R:30210874-30211273	CecA1	Cecropin A1
3R:30211527-30211753	Cec-Psi1	Cecropin pseudogene 1
3R:30212156-30212568	CecA2	Cecropin A2
3R:30212903-30213142	Cec2	Cecropin 2
3R:30213315-30213797	CecB	Cecropin B
3R:30216484-30216938	CecC	Cecropin C
3R:30444076-30445046	Osi23	Osiris 23
3R:30445635-30455867	aralar1	aralar1
3R:30476684-30478849	spdo	sanpodo
3R:30487016-30487928	Jon99Fii	Jonah 99Fii
3R:30488963-30489895	Jon99Fi	Jonah 99Fi
3R:30517059-30527037	jdp	jdp
3R:30532607-30578905	tmod	tropomodulin
3R:30690642-30692768	Spn100A	Serpin 100A
3R:30744605-30745263	Npc2g	Niemann-Pick type C-2g
3R:30745479-30746290	Npc2h	Niemann-Pick type C-2h
3R:30789625-30806619	wts	warts
3R:30807117-30807978	dj-1beta	dj-1beta
3R:30808617-30827005	cindr	CIN85 and CD2AP related
3R:30852315-30854400	tll	tailless
3R:30883464-30889062	Sap-r	Saposin-related
3R:30912754-30930682	Ptx1	Ptx1
3R:30963290-30964320	Ctr1C	Copper transporter 1C
3R:31039374-31046821	CanA1	Calcineurin A1
3R:31054085-31061210	dco	discs overgrown
3R:31065253-31083407	Sox100B	Sox100B
3R:31122527-31123415	Prosalpha3T	Proteasome alpha3 subunit%2C Testis-specific
3R:31127965-31130666	Ktch	Ketchup
3R:31158156-31169106	stops	slow termination of phototransduction
3R:31178389-31195762	mesh	mesh
3R:31193362-31194389	bnk	bottleneck
3R:31204180-31210730	chp	chaoptin
3R:31210966-31213376	Zwilch	Zwilch
3R:31236035-31252608	qless	qless
3R:31255127-31256659	spn-F	spn-F
3R:31265730-31268511	ppk24	pickpocket 24
3R:31300918-31305384	pHCl-2	pH-sensitive chloride channel 2
3R:31372427-31374198	gskt	gasket
3R:31395660-31402013	Gcn2	Gcn2
3R:31499235-31506992	mey	morpheyus
3R:31543032-31566165	nyo	nyobe
3R:31575835-31580699	pygo	pygopus
3R:31580951-31588244	rod	rough deal
3R:31596642-31612664	CycG	Cyclin G
3R:31611046-31615375	Med	Medea
3R:31615284-31616160	Mnat9	microtubule-associated Nat9
3R:31617977-31622217	pasha	partner of drosha
3R:31622136-31664646	kek6	kekkon 6
3R:31713867-31735392	ttk	tramtrack
3R:31745172-31746077	awd	abnormal wing discs
3R:31746445-31747558	nero	nero
3R:31751825-31754705	salt	salty dog
3R:31759404-31761579	Smvt	Sodium-dependent multivitamin transporter
3R:31777020-31790681	faf	fat facets
3R:31806867-31810186	Rift	Riboflavin transporter
3R:31846987-32015520	heph	hephaestus
3R:32038330-32039753	Pos	Poseidon
3R:32045314-32051993	krz	kurtz
3R:32052060-32054974	mod	modulo
3R:3322810-3354486	spok	spookier
3R:3623143-3627690	Alg-2	Apoptosis-linked gene-2
3R:4189692-4190260	Dsk	Drosulfakinin
3R:4211783-4227518	aux	auxilin
3R:4233047-4235041	abs	abstrakt
3R:4235217-4241057	Gel	Gelsolin
3R:4243606-4245511	TwdlU	TweedleU
3R:4247020-4248313	TwdlF	TweedleF
3R:4248723-4251341	TwdlG	TweedleG
3R:4254708-4255833	TwdlV	TweedleV
3R:4269221-4277928	flip	flippy
3R:4280221-4304604	cpx	complexin
3R:4292274-4294840	Nepl11	Neprilysin-like 11
3R:4314455-4319069	Syt14	Synaptotagmin 14
3R:4345015-4346646	hkb	huckebein
3R:4378600-4381210	Sfxn1-3	Sideroflexin 1/3
3R:4381306-4387018	Cont	Contactin
3R:4387742-4389813	tub	tube
3R:4403076-4407182	lost	lost
3R:4422483-4429335	srl	spargel
3R:4480812-4484215	sac	sterile affecting ciliogenesis
3R:4541356-4543215	Mur82C	Mucin related 82C
3R:4641963-4643292	MED31	Mediator complex subunit 31
3R:4645981-4648884	rpk	ripped pocket
3R:4649176-4654624	Karybeta3	Karyopherin beta 3
3R:4654800-4657985	spartin	spartin
3R:4659579-4712193	smash	smallish
3R:4719458-4731878	Nep2	Neprilysin 2
3R:4750035-4777490	atms	antimeros
3R:4786284-4812096	ctrip	circadian trip
3R:4808336-4812096	Hus1-like	Hus1-like
3R:4816318-4817776	BBS5	Bardet-Biedl syndrome 5
3R:4852813-4869979	opa	odd paired
3R:4948755-4952682	Ubc6	Ubiquitin conjugating enzyme 6
3R:4986500-5011031	plh	pasang lhamu
3R:5077779-5087072	corto	corto
3R:5150908-5170121	dpr16	defective proboscis extension response 16
3R:5170004-5217456	cno	canoe
3R:5217751-5219528	Prosbeta2R2	Proteasome beta2 subunit-related 2
3R:5227289-5232209	Kat60	Katanin 60
3R:5232543-5236288	Mms19	Mms19
3R:5236092-5237315	rtp	retinophilin
3R:5237651-5251745	CtsF	Cathepsin F
3R:5258336-5262692	Tim17a2	Tim17a2
3R:5270116-5350443	mtd	mustard
3R:5300145-5301186	Tim17b1	Tim17b1
3R:5357012-5358364	Prosbeta7	Proteasome beta7 subunit
3R:5372592-5374962	hd	humpty dumpty
3R:5376780-5377975	7B2	7B2
3R:5378093-5392866	kkv	krotzkopf verkehrt
3R:5470926-5472754	Snr1	Snf5-related 1
3R:5489505-5502702	NKCC	sodium potassium chloride cotransporter
3R:5548115-5551168	mia	meiosis I arrest
3R:5555084-5557786	Snm1	Snm1
3R:5568921-5570491	Rheb	Ras homolog enriched in brain
3R:5589601-5591459	noi	noisette
3R:5595364-5601136	kra	krasavietz
3R:5603236-5606543	asl	asterless
3R:5607275-5613112	Rga	Regena
3R:5613358-5615939	Atu	Another transcription unit
3R:5616644-5624125	Spec2	Spec2
3R:5622119-5624125	Dph4	Diphthamide biosynthesis 4
3R:5638655-5648738	MTA1-like	Metastasis associated 1-like
3R:5649065-5652629	Sec23	Secretory 23
3R:5652640-5654861	elm	ethanol sensitive with low memory
3R:5655139-5656336	MED27	Mediator complex subunit 27
3R:5665139-5669334	Xe7	Xe7
3R:5669713-5679930	Atg17	Autophagy-related 17
3R:567076-2532932	Myo81F	Myosin 81F
3R:5680054-5685434	Rab23	Rab23
3R:5685855-5712837	plx	pollux
3R:5712975-5716805	cas	castor
3R:5738178-5742476	Sym	Symplekin
3R:5742510-5747138	Madm	MLF1-adaptor molecule
3R:5753318-5754774	Dcps	Decapping enzyme%2C scavenger
3R:5754932-5758997	Sec8	Secretory 8
3R:5779315-5781308	jagn	jagunal
3R:5781762-5787465	kat-60L1	katanin p60-like 1
3R:5793308-5794317	PSMG1	Proteasome assembly chaperone 1
3R:5818794-5821440	Hpr1	Hpr1
3R:5822026-5824532	Sec20	Secretory 20
3R:5824615-5826576	dgrn	degringolade
3R:5830062-5831785	glob3	globin 3
3R:5849697-5856311	disp	dispatched
3R:5856585-5857914	ECSIT	ECSIT
3R:5862865-5959555	side-III	sidestep III
3R:6000426-6008579	Rm62	Rm62
3R:6025826-6027238	CtsL3	Cathepsin L3
3R:6088799-6100887	Gasp	Gasp
3R:6173549-6174971	Osi1	Osiris 1
3R:6198811-6207678	Osi24	Osiris 24
3R:6209373-6213493	Osi2	Osiris 2
3R:6215832-6218199	Osi3	Osiris 3
3R:6218318-6221781	Osi4	Osiris 4
