12aex	12a exencephaly
Unc80	unc-80, NALCN activator
Unc93a2	unc-93 homolog A2
Uncx	UNC homeobox
Ung	uracil DNA glycosylase
Unkl	unkempt family like zinc finger
uns	unsteady
Uox	urate oxidase
Upb1	ureidopropionase, beta
Upf1	UPF1 regulator of nonsense transcripts homolog (yeast)
Upf2	UPF2 regulator of nonsense transcripts homolog (yeast)
Upf3a	UPF3 regulator of nonsense transcripts homolog A (yeast)
Upg	urinary pepsinogen
Upk1a	uroplakin 1A
Up	umbrous-patterned
Urad	ureidoimidazoline (2-oxo-4-hydroxy-4-carboxy-5) decarboxylase
Urb	URB1 ribosome biogenesis homolog (S. cerevisiae)
Urb	URB2 ribosome biogenesis homolog (S. cerevisiae)
urehr	urea phenotype
Urgcp	upregulator of cell proliferation
Uri1	URI1, prefoldin-like chaperone
Urml	up-regulated in Myc liver
Urod	uroporphyrinogen decarboxylase
ur	urogenital
Use	unconventional SNARE in the ER homolog (S. cerevisiae)
Usf2-ps	upstream transcription factor 2, pseudogene
Ush2a	usherin
Usmg	upregulated during skeletal muscle growth
Uso1	USO1 vesicle docking factor
Usp6nl	USP6 N-terminal like
Ust	uronyl-2-sulfotransferase
Utf	undifferentiated embryonic cell transcription factor
Utp11	UTP11 small subunit processome component
Utp14a	UTP14A small subunit processome component
Utp14b-ps	UTP14B small subunit processome component, pseudogene
Utp15	UTP15 small subunit processome component
Utp18	UTP18 small subunit processome component
Utp20	UTP20 small subunit processome component
Utp23	UTP23 small subunit processome component
Utp25	UTP25 small subunit processome component
Utp3	UTP3 small subunit processome component
Utp4	UTP4 small subunit processome component
Utp6	UTP6 small subunit processome component
Utrn	utrophin
Uts2b	urotensin 2B
Uty	ubiquitously transcribed tetratricopeptide repeat containing, Y-linked
U	umbrous
Uvbs	UVB susceptibility
Uvrag	UV radiation resistance associated gene
uwl	underwhite-like
Uxs	UDP-glucuronate decarboxylase
V1ra	vomeronasal receptor, A8
Vac14	Vac14 homolog (S. cerevisiae)
Vangl	VANGL planar cell polarity
Vash	vasohibin
Vasn	vasorin
Vat	vesicle amine transport
Vav	vav oncogene
Vax2os	ventral anterior homeobox 2, opposite strand
Vcam	vascular cell adhesion molecule
Vcan	versican
Vcf	VCP nuclear cofactor family member
Vcl	vinculin
vc	vacillans
Vdac3-ps	voltage-dependent anion channel 3, pseudogene
Vdr	vitamin D (1,25-dihydroxyvitamin D3) receptor
Vesp	Vespucci
Ve	velvet coat
Vgf	VGF nerve growth factor inducible
Vgll	vestigial like family member
Vhl-ps	von Hippel-Lindau tumor suppressor-like, pseudogene
Vill	villin-like
Vil	villin
Vim	vimentin
Vinac	vinculin/alpha-catenin family member
Vipr	vasoactive intestinal peptide receptor
Virma	vir like m6A methyltransferase associated
Vis	viral integration site
Vit	vitrin
vi	visceral inversion
Vmn2r	vomeronasal, receptor27
Vmo	vitelline membrane outer layer homolog (chicken)
Vng	van gogh
Vnn	vanin
vos	viable oligosyndactylism
Vpreb1a	V-set pre-B cell surrogate light chain 1A
Vps11	VPS11, CORVET/HOPS core subunit
Vps16	VSP16 CORVET/HOPS core subunit
Vps18	VPS18 CORVET/HOPS core subunit
Vps26a	VPS26 retromer complex component A
Vps29	VPS29 retromer complex component
Vps33a	VPS33A CORVET/HOPS core subunit
Vps35	VPS35 retromer complex component
Vps39	VPS39 HOPS complex subunit
Vps41	VPS41 HOPS complex subunit
Vps50	VPS50 EARP/GARPII complex subunit
Vps51	VPS51 GARP complex subunit
Vps52	VPS52 GARP complex subunit
Vps53	VPS53 GARP complex subunit
Vps54	VPS54 GARP complex subunit
Vps8	VPS8 CORVET complex subunit
Vrk	vaccinia related kinase
Vrtn	vertebrae development associated
vsd	ventricular septal defect
Vsnl	visinin-like
Vsx	visual system homeobox
Vtn	vitronectin
Vwf	Von Willebrand factor
Vxn	vexin
w3ga	W3 gastrulation arrest
wa1l	waved 1-like
wad	warsaw dilution
wam	whiskers amiss
Wapl	WAPL cohesin release factor
War	warfarin resistance
Wasf	WASP family, member
Washc	WASH complex subunit
Was	Wiskott-Aldrich syndrome
Wbct	white belly, claws and tail
Wbp2nl	WBP2 N-terminal like
Wbscr	Williams Beuren syndrome chromosome region (human)
wccw	wavy coat curly whiskers
Wdcp	WD repeat and coiled coil containing
Wdr46-ps	Wdr46 retrotransposed pseudogene
Wdup	wind-up
wd	waddler
Wee	WEE 1 homolog (S. pombe)
Wee	WEE1 homolog (S. pombe)
wfd	wide-faced
Whll	wheels-like
Whl	wheels
Whrn	whirlin
wh	writher
Wif	Wnt inhibitory factor
Wiz	widely-interspaced zinc finger motifs
Wld	wallerian degeneration
Wls	wntless WNT ligand secretion mediator
Wmp	WAVE homology in membrane protrusions
Wnt10a	wingless-type MMTV integration site family, member 10A
Wo	wocko
Wrn	Werner syndrome RecQ like helicase
wrpl	whirlpool
Wt1os	WT1 transcription factor, opposite strand
Wt	waltzer-type
Xaf	XIAP associated factor
Xirp	xin actin-binding repeat containing
Xist	inactive X specific transcripts
Xntrpc	Xndc1-transient receptor potential cation channel, subfamily C, member 2 readthrough
Xpa	xeroderma pigmentosum, complementation group A
Xpnpep	X-prolyl aminopeptidase (aminopeptidase P), membrane-bound
Xpo	exportin
Xpr	xenotropic and polytropic retrovirus receptor
Xrcc	X-ray repair complementing defective repair in Chinese hamster cells
Xrn	5'-3' exoribonuclease
Xxylt	xyloside xylosyltransferase
Xylb	xylulokinase homolog (H. influenzae)
Xylt2	xylosyltransferase II
Yaf	YY1 associated factor
yahsmts	Yann Herault small testis mutant
YB10	Y-specific B10-derived sequences
Ybey	ybeY metallopeptidase
Ydjc	YdjC homolog (bacterial)
Yeae	experimental allergic encephalomyelitis susceptibility region of Chr Y
Yes	YES proto-oncogene, Src family tyrosine kinase
Yif1a	Yip1 interacting factor homolog A (S. cerevisiae)
Yju2b	YJU2 splicing factor homolog B
Ykt6	YKT6 v-SNARE homolog (S. cerevisiae)
Ylpm	YLP motif containing
Yme1l	YME1-like (S. cerevisiae)
Ym	yellow mottled
Yod1	YOD1 deubiquitinase
Ypel	yippee like
Yy2	Yy2 transcription factor
Zacn-ps	zinc activated ion channel, pseudogene
Zan	zonadhesin
Zar1l	zygote arrest 1-like
Zer1	zyg-11 related, cell cycle regulator
Zfp593os	Zfp593 opposite strand
Zmiz1os	Zmiz1 opposite strand
Znf41-ps	ZNF41, pseudogene
zoef	zoef
Zp3r	zona pellucida 3 receptor
Zpr1	ZPR1 zinc finger
Zwint	ZW10 interactor
Zxdc	ZXD family zinc finger C
Zyg11b	zyg-ll family member B, cell cycle regulator
Zyx	zyxin
