gtf3c6	general transcription factor IIIC, polypeptide 6, alpha
gtf3c	general transcription factor IIIC, polypeptide
gtf3c	general transcription factor IIIC subunit
gtpbp10	GTP-binding protein 10 (putative)
gtpbp1l	GTP binding protein 1, like
gtpbp3	GTP binding protein 3, mitochondrial
gtpbp6	GTP binding protein 6 (putative)
gtpbp8	GTP binding protein 8 (putative)
gtpbp	GTP binding protein
gtse	G-2 and S-phase expressed
guca	guanylate cyclase activator
gucd	guanylyl cyclase domain containing
gucy1a	guanylate cyclase 1, soluble, alpha
gucy1a	guanylate cyclase 1 soluble subunit alpha
gucy1b	guanylate cyclase 1, soluble, beta
gucy1b	guanylate cyclase 1 soluble subunit beta
gucy2ca	guanylate cyclase 2Ca
gucy2cb	guanylate cyclase 2Cb
gucy2d	guanylate cyclase 2D, retinal
gucy2f	guanylate cyclase 2F, retinal
gucy	guanylate cyclase
guf1	GTP binding elongation factor GUF1
guk	guanylate kinase
gulp	GULP PTB domain containing engulfment adaptor
gusb	glucuronidase, beta
guw	gumowy
gvin1l	GTPase, very large interferon inducible 1, like
gvinp1l	GTPase, very large interferon inducible pseudogene 1-like
gwr	gutwrencher
gxylt	glucoside xylosyltransferase
gyg	glycogenin
gypc	glycophorin C (Gerbich blood group)
gys1	glycogen synthase 1 (muscle)
gys	glycogen synthase
gzf	GDNF-inducible zinc finger protein
gzm3.	granzyme 3, tandem duplicate
gzma	granzyme A
gzm	granzyme 3, tandem duplicate
gzmk	granzyme K
h1-0	H1.0 linker histone
h1-10	H1.10 linker histone
h1l	H1 linker histone-like
h1m	linker histone H1M
h2af1al	H2A histone family member 1a like
h2ax	H2A.X variant histone
h2ax	H2A.X variant histone family member
h2az	H2A.Z variant histone
h2bc	H2B clustered histone
h3f3b.1	H3 histone, family 3B.1
h3f3b.2	H3 histone, family 3B.2
h3f	H3 histone, family
h6pd	hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)
haal	hal
haao	3-hydroxyanthranilate 3,4-dioxygenase
habp	hyaluronan binding protein
hacd	3-hydroxyacyl-CoA dehydratase
hace	HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase
hacl	2-hydroxyacyl-CoA lyase
hadhaa	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha a
hadhab	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha b
hadhb	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta
hadh	hydroxyacyl-CoA dehydrogenase
hagh	hydroxyacylglutathione hydrolase
hai	hai
hal	histidine ammonia-lyase
ham	hammerhead
hamp	hepcidin antimicrobial peptide
hand	heart and neural crest derivatives expressed
hao2	hydroxyacid oxidase 2 (long chain)
hao	hydroxyacid oxidase (glycolate oxidase)
hap	huntingtin associated protein
hapln	hyaluronan and proteoglycan link protein
hapstr1a	HUWE1 associated protein modifying stress responses a
hapstr1b	HUWE1 associated protein modifying stress responses b
harbi	harbinger transposase derived
hars	histidyl-tRNA synthetase
has	hyaluronan synthase
haspin	histone H3 associated protein kinase
hat	heart attack
hat	histone acetyltransferase
haus	HAUS augmin like complex subunit
haus	HAUS augmin-like complex, subunit
havcr	hepatitis A virus cellular receptor
hax1	HCLS1 associated protein X-1
hbaa	hemoglobin, alpha adult
hbae1.1	hemoglobin, alpha embryonic 1.1
hbae1.2	hemoglobin, alpha embryonic 1.2
hbae1.3	hemoglobin, alpha embryonic 1.3
hbae3	hemoglobin alpha embryonic-3
hbae4	hemoglobin alpha embryonic-4
hbae	hemoglobin, alpha embryonic
hba	hubba bubba
hbba	hemoglobin, beta adult
hbbe1.1	hemoglobin beta embryonic-1.1
hbbe1.2	hemoglobin beta embryonic-1.2
hbbe1.3	hemoglobin, beta embryonic 1.3
hbbe2	hemoglobin beta embryonic-2
hbbe3	hemoglobin beta embryonic-3
hbegfa	heparin-binding EGF-like growth factor a
hbegfb	heparin-binding EGF-like growth factor b
hbl	hexose-binding lectin
hbp	HMG-box transcription factor
hbs1l	HBS1-like translational GTPase
hcar1-1	hydroxycarboxylic acid receptor 1-1
hcar1-2	hydroxycarboxylic acid receptor 1-2
hcar1-3	hydroxycarboxylic acid receptor 1-3
hcar1-4	hydroxycarboxylic acid receptor 1-4
hccsa.1	holocytochrome c synthase a
hccsa.	holocytochrome c synthase a, tandem duplicate
hccsb	holocytochrome c synthase b
hce2l	high choriolytic enzyme 2-like
hcfc1a	host cell factor C1a
hcfc1b	host cell factor C1b
hcfc2	host cell factor C2
hck	HCK proto-oncogene, Src family tyrosine kinase
hcls	hematopoietic cell-specific Lyn substrate
hcn	hyperpolarization activated cyclic nucleotide-gated potassium channel
hcnl	hyperpolarization activated cyclic nucleotide-gated potassium channel-like
hcrt	hypocretin (orexin) neuropeptide precursor
hcrtr	hypocretin (orexin) receptor
hcst	hematopoietic cell signal transducer
hdac	histone deacetylase
hdc	histidine decarboxylase
hddc	HD domain containing
hdgfl	HDGF like
hdhd	haloacid dehalogenase like hydrolase domain containing
hdhd	haloacid dehalogenase-like hydrolase domain containing
hdlbpa	high density lipoprotein binding protein a
hdlbpb	high density lipoprotein binding protein b
hdr	hematopoietic death receptor
hdx	highly divergent homeobox
he1.	hatching enzyme 1, tandem dupliate
he1.	hatching enzyme 1, tandem duplicate
heatr	HEAT repeat containing
hebp	heme binding protein
heca	hdc homolog, cell cycle regulator
hectd	HECT domain containing
hectd	HECT domain containing E3 ubiquitin protein ligase
hecw	HECT, C2 and WW domain containing E3 ubiquitin protein ligase
heg	heart development protein with EGF-like domains
hei	heirloom
hek	helter skelter
helb	helicase (DNA) B
hel_dr1	helentron 1 helitron-like transposon replicase/helicase/endonuclease
hel_dr2	helentron 2 helitron-like transposon replicase/helicase/endonuclease
hel_dr3	helentron 3 helitron-like transposon replicase/helicase/endonuclease
hel_dr4	helentron 4 helitron-like transposon replicase/helicase/endonuclease
hel_dr5	helentron 5 helitron-like transposon replicase/helicase/endonuclease
hel_dr6	helentron 6 helitron-like transposon replicase/helicase/endonuclease
hel	herzschlag
hells	helicase, lymphoid specific
helq	helicase, POLQ like
helt	helt bHLH transcription factor
helz	helicase with zinc finger
hemgn	hemogen
hem	hermes
hemk	HemK methyltransferase family member
hen	head on
henmt	HEN methyltransferase
hepacama	hepatic and glial cell adhesion molecule a
hepacamb	hepatic and glial cell adhesion molecule b
hepacam	HEPACAM family member
hephl	hephaestin-like
her15.	hairy and enhancer of split-related 15, tandem duplicate
her4.	hairy-related 4, tandem duplicate
her7	hairy and enhancer of split related-7
her8.2	hairy-related 8.2
herc56.1	HECT and RLD domain containing E3 ubiquitin protein ligase 56.1
herc56.2	HECT and RLD domain containing E3 ubiquitin protein ligase 56.2
herc56.3	HECT and RLD domain containing E3 ubiquitin protein ligase 56.3
herc56.4	HECT and RLD domain containing E3 ubiquitin protein ligase 56.4
herc	HECT and RLD domain containing E3 ubiquitin protein ligase
herc	HECT and RLD domain containing E3 ubiquitin protein ligase family member
herc	hect domain and RLD
her	hairy-related
her	hertz
herpud	HERPUD family member
herpud	homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member
hes2.	hes family bHLH transcription factor 2, tandem duplicate
hes	hes family bHLH transcription factor
hesx	HESX homeobox
hexa	hexosaminidase A (alpha polypeptide)
hexb	hexosaminidase B (beta polypeptide)
hexd	hexosaminidase d
hexim	HEXIM P-TEFb complex subunit
hey	hes-related family bHLH transcription factor with YRPW motif
heyl	hes related family bHLH transcription factor with YRPW motif like
hez	helderziend
hfm	helicase for meiosis
hgd	homogentisate 1,2-dioxygenase
hgfac	HGF activator
hgfa	hepatocyte growth factor a
hgfb	hepatocyte growth factor b
hgh1	HGH1 homolog (S. cerevisiae)
hgs	hepatocyte growth factor-regulated tyrosine kinase substrate
hgsnat	heparan-alpha-glucosaminide N-acetyltransferase
hhat	hedgehog acyltransferase
hhatla	hedgehog acyltransferase like, a
hhatlb	hedgehog acyltransferase like, b
hhex	hematopoietically expressed homeobox
hhip	hedgehog interacting protein
hhipl	HHIP-like
hhla2a.	HERV-H LTR-associating 2a, tandem duplicate
hhla2b.	HERV-H LTR-associating 2b, tandem duplicate
hht	huli hutu
hibadha	3-hydroxyisobutyrate dehydrogenase a
hibadhb	3-hydroxyisobutyrate dehydrogenase b
hibch	3-hydroxyisobutyryl-CoA hydrolase
hic1l	hypermethylated in cancer 1 like
hic	hypermethylated in cancer
hid1a	HID1 domain containing a
hid1b	HID1 domain containing b
hif1aa	hypoxia inducible factor 1 subunit alpha a
hif1ab	hypoxia inducible factor 1 subunit alpha b
hif1al	hypoxia inducible factor 1 subunit alpha, like
hif1an	hypoxia inducible factor 1 subunit alpha inhibitor
higd	HIG1 hypoxia inducible domain family, member
hikeshi	heat shock protein nuclear import factor hikeshi
hinfp	histone H4 transcription factor
hint	histidine triad nucleotide binding protein
hip1ra	huntingtin interacting protein 1 related a
hip1rb	huntingtin interacting protein 1 related b
hip3	hip3
hip	huntingtin interacting protein
hipk	homeodomain interacting protein kinase
hira	histone cell cycle regulator a
hirip	HIRA interacting protein
hist1h2a1	histone cluster 1 H2A family member1
hist1h2a	histone cluster 1 H2A family member
hist1h2ba10	histone cluster 2 H2A family member b10
hist1h2ba1	histone cluster 1 H2B family member a1
hist1h2ba5	histone cluster 2 H2A family member b5
hist1h2ba6	histone cluster 2 H2A family member b6
hist1h2ba7	histone cluster 2 H2A family member b7
hist1h2ba8	histone cluster 2 H2A family member b8
hist1h2ba9	histone cluster 2 H2A family member b9
hist1h4l	histone 1, H4, like
hist2h2ab1	histone cluster 2 H2A family member b1
hist2h2ab2	histone cluster 2 H2A family member b2
hist2h2ab3	histone cluster 2 H2A family member b3
hist2h2ab4	histone cluster 2 H2A family member b4
hist2h2l	histone 2, H2, like
hist2h3ca1	histone 2, H3ca1
hist2h3c	histone cluster 2, H3c
histh1l1	histone H1 like1
histh1l	histone H1 like
hivep	HIVEP zinc finger
hjv	hemojuvelin BMP co-receptor
hkdc	hexokinase domain containing
hk	hexokinase
hkn	haken
hlcs	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase)
hlfa	HLF transcription factor, PAR bZIP family member a
hlfb	HLF transcription factor, PAR bZIP family member b
hlk	hulk
hls	hercules
hltf	helicase-like transcription factor
hlw	hollow
hlx1	H2.0-like homeo box 1 (Drosophila)
hmb	himbeere
hmbox1b	homeobox containing 1 b
hmbox	homeobox containing
hmbsa	hydroxymethylbilane synthase a
hmbsb	hydroxymethylbilane synthase, b
hmces	5-hydroxymethylcytosine binding, ES cell specific
hmcn	hemicentin
hmga	high mobility group AT-hook
hmgb	high mobility group box
hmgcl	3-hydroxy-3-methylglutaryl-CoA lyase
hmgcll	3-hydroxymethyl-3-methylglutaryl-CoA lyase-like
hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a
hmgcrb	3-hydroxy-3-methylglutaryl-CoA reductase b
hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble)
hmg	high mobility group
hmgn	high mobility group nucleosomal binding domain
hmgn	high mobility group nucleosome binding domain
hmgxb	HMG box domain containing
hm	histocompatibility (minor)
hmmr	hyaluronan-mediated motility receptor (RHAMM)
hmox	heme oxygenase
hmx	H6 family homeobox
hm:zeh0008	hm:zeh0008
hm:zeh0174	hm:zeh0174
hm:zeh0225r	hm:zeh0225r
hm:zeh0269	hm:zeh0269
hm:zeh0353	hm:zeh0353
hm:zeh0374	hm:zeh0374
hm:zeh0402	hm:zeh0402
hm:zeh0409	hm:zeh0409
hm:zeh0535	hm:zeh0535
hm:zeh0537	hm:zeh0537
hm:zeh0582	hm:zeh0582
hm:zeh0619	hm:zeh0619
hm:zeh0620	hm:zeh0620
hm:zeh0646	hm:zeh0646
hm:zeh0652	hm:zeh0652
hm:zeh0656	hm:zeh0656
hm:zeh0657	hm:zeh0657
hm:zeh0682	hm:zeh0682
hm:zeh0767	hm:zeh0767
hm:zeh0813	hm:zeh0813
hm:zeh0993	hm:zeh0993
hm:zeh1018	hm:zeh1018
hm:zeh1122	hm:zeh1122
hm:zeh1131	hm:zeh1131
hm:zeh1192	hm:zeh1192
hm:zeh1249	hm:zeh1249
hm:zeh1519	hm:zeh1519
hm:zeh1635	hm:zeh1635
hm:zehl0169	hm:zehl0169
hm:zehl1163	hm:zehl1163
hm:zehn0206	hm:zehn0206
hm:zehn0257	hm:zehn0257
hm:zehn0309	hm:zehn0309
hm:zehn0379	hm:zehn0379
hm:zehn0435	hm:zehn0435
hm:zehn0822	hm:zehn0822
hm:zehn1157	hm:zehn1157
hm:zehn1214	hm:zehn1214
hm:zehn1231	hm:zehn1231
hm:zehn1571	hm:zehn1571
hm:zehn1601	hm:zehn1601
hm:zehn1792	hm:zehn1792
hm:zehn1808	hm:zehn1808
hm:zehn2185	hm:zehn2185
hm:zehn2354	hm:zehn2354
hm:zehp0199	hm:zehp0199
hm:zehp0380	hm:zehp0380
hm:zehs0001	hm:zehs0001
hm:zehs0004	hm:zehs0004
hm:zehs0146	hm:zehs0146
hm:zewp0171	hm:zewp0171
hnf1a	HNF1 homeobox a
hnf1ba	HNF1 homeobox Ba
hnf1bb	HNF1 homeobox Bb
hnf4a	hepatocyte nuclear factor 4, alpha
hnf4b	hepatic nuclear factor 4, beta
hnf4g	hepatocyte nuclear factor 4, gamma
hnmt	histamine N-methyltransferase
hnrnpa0a	heterogeneous nuclear ribonucleoprotein A0a
hnrnpa0b	heterogeneous nuclear ribonucleoprotein A0b
hnrnpa0l	heterogeneous nuclear ribonucleoprotein A0, like
hnrnpa1a	heterogeneous nuclear ribonucleoprotein A1a
hnrnpa1b	heterogeneous nuclear ribonucleoprotein A1b
hnrnpa3	heterogeneous nuclear ribonucleoprotein A3
hnrnpaba	heterogeneous nuclear ribonucleoprotein A/Ba
hnrnpabb	heterogeneous nuclear ribonucleoprotein A/Bb
hnrnpc	heterogeneous nuclear ribonucleoprotein C
hnrnpd	heterogeneous nuclear ribonucleoprotein D
hnrnpdl	heterogeneous nuclear ribonucleoprotein D-like
hnrnph1	heterogeneous nuclear ribonucleoprotein H1
hnrnph1l	heterogeneous nuclear ribonucleoprotein H1, like
hnrnph3	heterogeneous nuclear ribonucleoprotein H3 (2H9)
hnrnpk	heterogeneous nuclear ribonucleoprotein K
hnrnpl2	heterogeneous nuclear ribonucleoprotein L2
hnrnpl	heterogeneous nuclear ribonucleoprotein L
hnrnpm	heterogeneous nuclear ribonucleoprotein M
hnrnpr	heterogeneous nuclear ribonucleoprotein R
hnrnpua	heterogeneous nuclear ribonucleoprotein Ua
hnrnpub	heterogeneous nuclear ribonucleoprotein Ub
hnrnpul1l	heterogeneous nuclear ribonucleoprotein U-like 1 like
hnrnpul	heterogeneous nuclear ribonucleoprotein U-like
hnrpkl	heterogeneous nuclear ribonucleoprotein K, like
hoatz	HOATZ cilia and flagella associated protein
hoer	hoernle
hoga	4-hydroxy-2-oxoglutarate aldolase
homer	homer scaffold protein
homeza	homeobox and leucine zipper encoding a
homezb	homeobox and leucine zipper encoding b
hook	hook microtubule-tethering protein
hopx	HOP homeobox
hormad	HORMA domain containing
hos	haos
hot	hanging out
hoxa10ap	homeobox A10a, pseudogene
hoxa10b	homeobox A10b
hoxa11a	homeobox A11a
hoxa11b	homeobox A11b
hoxa13a	homeobox A13a
hoxa13b	homeobox A13b
hoxa1a	homeobox A1a
hoxa2ap	homeobox A2a, pseudogene
hoxa2b	homeobox A2b
hoxa3a	homeobox A3a
hoxa4a	homeobox A4a
hoxa5a	homeobox A5a
hoxa9a	homeobox A9a
hoxa9b	homeobox A9b
hoxb10a	homeobox B10a
hoxb13a	homeobox B13a
hoxb1a	homeobox B1a
hoxb1b	homeobox B1b
hoxb1bp	homeobox B1b, pseudogene
hoxb2a	homeobox B2a
hoxb3a	homeobox B3a
hoxb4a	homeobox B4a
hoxb5a	homeobox B5a
hoxb5b	homeobox B5b
hoxb6a	homeobox B6a
hoxb6b	homeobox B6b
hoxb7a	homeobox B7a
hoxb8a	homeobox B8a
hoxb8b	homeobox B8b
hoxb9a	homeobox B9a
hoxc10a	homeobox C10a
hoxc11a	homeobox C11a
hoxc11b	homeobox C11b
hoxc12a	homeobox C12a
hoxc12b	homeobox C12b
hoxc13a	homeobox C13a
hoxc13b	homeobox C13b
hoxc1a	homeobox C1a
hoxc3a	homeobox C3a
hoxc4a	homeobox C4a
hoxc5a	homeobox C5a
hoxc6a	homeobox C6a
hoxc6b	homeobox C6b
hoxc8a	homeobox C8a
hoxc9a	homeobox C9a
hoxd10a	homeobox D10a
hoxd11a	homeobox D11a
hoxd12a	homeobox D12a
hoxd13a	homeobox D13a
hoxd3a	homeobox D3a
hoxd4a	homeobox D4a
hoxd9a	homeobox D9a
hp1bp	heterochromatin protein 1, binding protein
hpca	hippocalcin
hpcal	hippocalcin like
hpcal	hippocalcin-like
hpda	4-hydroxyphenylpyruvate dioxygenase a
hpdb	4-hydroxyphenylpyruvate dioxygenase b
hpdl	4-hydroxyphenylpyruvate dioxygenase-like
hpf	histone PARylation factor
hpgd	15-hydroxyprostaglandin dehydrogenase
hp	haptoglobin
hph	headphones
hpn	hepsin
hprt1l	hypoxanthine phosphoribosyltransferase 1, like
hprt	hypoxanthine phosphoribosyltransferase
hpse	heparanase
hps	HPS1 biogenesis of lysosomal organelles complex 3 subunit
hps	HPS3 biogenesis of lysosomal organelles complex 2 subunit
hps	HPS4 biogenesis of lysosomal organelles complex 3 subunit
hps	HPS5 biogenesis of lysosomal organelles complex 2 subunit
hps	HPS6 biogenesis of lysosomal organelles complex 2 subunit
hpxa	hemopexin a
hpxb	hemopexin b
hrasa	HRas proto-oncogene, GTPase a
hrasb	HRas proto-oncogene, GTPase b
hrc	histidine rich calcium binding protein
hrh1	histamine receptor H1
hrh2a	histamine receptor H2a
hrh2b	histamine receptor H2b
hrh3	histamine receptor H3
hrh3l	histamine receptor H3-like
hrob	homologous recombination factor with OB-fold
hs1bp	HCLS1 binding protein
hs2st	heparan sulfate 2-O-sulfotransferase
hs3st1l1	heparan sulfate (glucosamine) 3-O-sulfotransferase 1-like1
hs3st1l	heparan sulfate (glucosamine) 3-O-sulfotransferase 1-like
hs3st3b1a	heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1a
hs3st3b1b	heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1b
hs3st3l	heparan sulfate (glucosamine) 3-O-sulfotransferase 3-like
hs3st	heparan sulfate (glucosamine) 3-O-sulfotransferase
hs6st	heparan sulfate 6-O-sulfotransferase
hsbp	heat shock factor binding protein
hscb	HscB mitochondrial iron-sulfur cluster cochaperone
hsc	heat shock cognate
hsd11b1la	hydroxysteroid (11-beta) dehydrogenase 1-like a
hsd11b1lb	hydroxysteroid (11-beta) dehydrogenase 1-like b
hsd11b	hydroxysteroid (11-beta) dehydrogenase
